timestep,episode,s1,s2,s3,s4,s5,s6,next_s1,next_s2,next_s3,next_s4,next_s5,next_s6,a1,a2,a3,a4,a5,a6,ball_pos_x,ball_pos_y,ball_pos_z,wrist_3_x,wrist_3_y,wrist_3_z,reward,done
10,0,0.06589732319116592,-1.587068796157837,0.04890609160065651,-1.567318320274353,-0.06875181943178177,-0.03449781611561775,0.06654196232557297,-1.586004376411438,0.04931827262043953,-1.5677047967910767,-0.06887105107307434,-0.03451871499419212,0.05921841412782669,0.10727371275424957,0.038812730461359024,-0.04000822454690933,-0.0063129812479019165,0.0010028816759586334,0.516793,0.311847,0.45148568405566597,0.0019611035174864604,0.23331039221533464,1.078799161495989,-1.356082164897425,False
11,0,0.06654196232557297,-1.586004376411438,0.04931827262043953,-1.5677047967910767,-0.06887105107307434,-0.03451871499419212,0.06708642095327377,-1.585290551185608,0.04984349012374878,-1.568115234375,-0.06899285316467285,-0.03453340753912926,0.059280190616846085,0.10735862702131271,0.03877449035644531,-0.040020592510700226,-0.00621698796749115,0.0010407473891973495,0.516793,0.311847,0.45148568405566597,0.0027151617893829876,0.2333700136242637,1.0787771901056031,-1.3655835655054243,False
12,0,0.06708642095327377,-1.585290551185608,0.04984349012374878,-1.568115234375,-0.06899285316467285,-0.03453340753912926,0.06772996485233307,-1.584527850151062,0.05067675560712814,-1.5687240362167358,-0.06918010860681534,-0.03454847261309624,0.05930759012699127,0.10745390504598618,0.03875831887125969,-0.04005155712366104,-0.006143830716609955,0.0010578874498605728,0.516793,0.311847,0.45148568405566597,0.0026891664341078857,0.23336870391561307,1.078775555368245,-1.3755988341617922,False
13,0,0.06772996485233307,-1.584527850151062,0.05067675560712814,-1.5687240362167358,-0.06918010860681534,-0.03454847261309624,0.0679195374250412,-1.5849320888519287,0.051312826573848724,-1.5690008401870728,-0.06936679780483246,-0.03461061045527458,0.059319548308849335,0.10759682953357697,0.03875384107232094,-0.04011131078004837,-0.006058678030967712,0.00106760673224926,0.516793,0.311847,0.45148568405566597,0.0036289153291811224,0.23344259298128786,1.0787478550653096,-1.3849777854656464,False
14,0,0.0679195374250412,-1.5849320888519287,0.051312826573848724,-1.5690008401870728,-0.06936679780483246,-0.03461061045527458,0.06863649934530258,-1.5838793516159058,0.05208687111735344,-1.5696290731430054,-0.06954298168420792,-0.03461012244224548,0.059242408722639084,0.10767734050750732,0.03879449889063835,-0.04018772393465042,-0.006067425012588501,0.0010265950113534927,0.516793,0.311847,0.45148568405566597,0.0036289153291811224,0.23344259298128786,1.0787478550653096,-1.3949777854656467,False
15,0,0.06863649934530258,-1.5838793516159058,0.05208687111735344,-1.5696290731430054,-0.06954298168420792,-0.03461012244224548,0.06942543387413025,-1.5836701393127441,0.0538620688021183,-1.5707305669784546,-0.06987769901752472,-0.03463393822312355,0.059283364564180374,0.10781942307949066,0.038773778825998306,-0.0402330607175827,-0.005961723625659943,0.001052970066666603,0.516793,0.311847,0.45148568405566597,0.005552562619047883,0.23360227153824226,1.078671806900995,-1.403692705909497,False
16,0,0.06942543387413025,-1.5836701393127441,0.0538620688021183,-1.5707305669784546,-0.06987769901752472,-0.03463393822312355,0.07050421833992004,-1.5818225145339966,0.05502478778362274,-1.5717685222625732,-0.07003775238990784,-0.03457152470946312,0.05918911471962929,0.1080918237566948,0.03883650526404381,-0.04039958864450455,-0.005888603627681732,0.0010048653930425644,0.516793,0.311847,0.45148568405566597,0.007367911572462912,0.2337555960921971,1.0786025243713924,-1.4124839904710103,False
17,0,0.07050421833992004,-1.5818225145339966,0.05502478778362274,-1.5717685222625732,-0.07003775238990784,-0.03457152470946312,0.0711037889122963,-1.5818028450012207,0.056550364941358566,-1.5727224349975586,-0.07024571299552917,-0.03455403074622154,0.05927659943699837,0.10831869393587112,0.03879908099770546,-0.040455833077430725,-0.0057113394141197205,0.001057373359799385,0.516793,0.311847,0.45148568405566597,0.007919215005540185,0.2338077646584559,1.078567921435303,-1.4221063484744458,False
18,0,0.0711037889122963,-1.5818028450012207,0.056550364941358566,-1.5727224349975586,-0.07024571299552917,-0.03455403074622154,0.07232669740915298,-1.580217957496643,0.058688387274742126,-1.574364423751831,-0.07047557830810547,-0.03444983810186386,0.05918427184224129,0.10855362564325333,0.038863569498062134,-0.04060048609972,-0.005659528076648712,0.001008354127407074,0.516793,0.311847,0.45148568405566597,0.007919215005540185,0.2338077646584559,1.078567921435303,-1.4321063484744458,False
19,0,0.07232669740915298,-1.580217957496643,0.058688387274742126,-1.574364423751831,-0.07047557830810547,-0.03444983810186386,0.07254495471715927,-1.581041693687439,0.05990540608763695,-1.5749619007110596,-0.07068461179733276,-0.03448397293686867,0.059190865606069565,0.10892777889966965,0.038887884467840195,-0.04075505584478378,-0.005474813282489777,0.0010157469660043716,0.516793,0.311847,0.45148568405566597,0.007919215005540185,0.2338077646584559,1.078567921435303,-1.4421063484744459,False
20,0,0.07254495471715927,-1.581041693687439,0.05990540608763695,-1.5749619007110596,-0.07068461179733276,-0.03448397293686867,0.07340992987155914,-1.5803333520889282,0.061780307441949844,-1.5762654542922974,-0.07097575068473816,-0.03443596139550209,0.05904361233115196,0.1090904176235199,0.03897691145539284,-0.040896929800510406,-0.0054967403411865234,0.0009353179484605789,0.516793,0.311847,0.45148568405566597,0.009546380340045582,0.23396168322993882,1.0784637701709943,-1.4509913734251454,False
21,0,0.07340992987155914,-1.5803333520889282,0.061780307441949844,-1.5762654542922974,-0.07097575068473816,-0.03443596139550209,0.07464689761400223,-1.5791115760803223,0.06398049741983414,-1.5778411626815796,-0.07130695134401321,-0.034392349421978,0.058988627046346664,0.10939674824476242,0.03902659937739372,-0.04105573147535324,-0.00538499653339386,0.0009099114686250687,0.516793,0.311847,0.45148568405566597,0.012785562028195823,0.23425275048993177,1.0783151251406626,-1.4588241026025646,False
22,0,0.07464689761400223,-1.5791115760803223,0.06398049741983414,-1.5778411626815796,-0.07130695134401321,-0.034392349421978,0.0749339684844017,-1.5800141096115112,0.06540562212467194,-1.5785441398620605,-0.07158342748880386,-0.034439001232385635,0.058957796543836594,0.10976545512676239,0.03906378895044327,-0.04123052954673767,-0.005222588777542114,0.0008977539837360382,0.516793,0.311847,0.45148568405566597,0.01254957520150069,0.2342417720281559,1.0783011258952069,-1.4689615113693455,False
23,0,0.0749339684844017,-1.5800141096115112,0.06540562212467194,-1.5785441398620605,-0.07158342748880386,-0.034439001232385635,0.07644269615411758,-1.5781900882720947,0.06796838343143463,-1.5804702043533325,-0.07195424288511276,-0.03435809910297394,0.05878998339176178,0.10995613783597946,0.03916366398334503,-0.041395947337150574,-0.005243092775344849,0.0008072070777416229,0.516793,0.311847,0.45148568405566597,0.01254957520150069,0.2342417720281559,1.0783011258952069,-1.4789615113693455,False
24,0,0.07644269615411758,-1.5781900882720947,0.06796838343143463,-1.5804702043533325,-0.07195424288511276,-0.03435809910297394,0.07693194597959518,-1.5799015760421753,0.07059742510318756,-1.5817723274230957,-0.07243029028177261,-0.03443120792508125,0.05878949165344238,0.11039800941944122,0.039190977811813354,-0.04158710688352585,-0.005025506019592285,0.0008132662624120712,0.516793,0.311847,0.45148568405566597,0.01254957520150069,0.2342417720281559,1.0783011258952069,-1.4889615113693455,False
25,0,0.07693194597959518,-1.5799015760421753,0.07059742510318756,-1.5817723274230957,-0.07243029028177261,-0.03443120792508125,0.0776233822107315,-1.5788761377334595,0.07110226154327393,-1.58220374584198,-0.07259310781955719,-0.03447001427412033,0.05848248302936554,0.11074402928352356,0.039379168301820755,-0.04188922792673111,-0.0050718411803245544,0.000649062916636467,0.516793,0.311847,0.45148568405566597,0.015483928425682011,0.23454464621229767,1.078102036475798,-1.4969501476330578,False
26,0,0.0776233822107315,-1.5788761377334595,0.07110226154327393,-1.58220374584198,-0.07259310781955719,-0.03447001427412033,0.077834852039814,-1.5793474912643433,0.0726122036576271,-1.583125352859497,-0.07276125997304916,-0.03440319001674652,0.05853879824280739,0.11084003001451492,0.039344530552625656,-0.04191014915704727,-0.004976525902748108,0.0006832797080278397,0.516793,0.311847,0.45148568405566597,0.01566824735760284,0.23456493957072877,1.0780721928945594,-1.5068104004794085,False
27,0,0.077834852039814,-1.5793474912643433,0.0726122036576271,-1.583125352859497,-0.07276125997304916,-0.03440319001674652,0.0786215141415596,-1.5793555974960327,0.07436267286539078,-1.584160327911377,-0.07311219722032547,-0.03445715084671974,0.05843787267804146,0.11102935671806335,0.03943901136517525,-0.042048610746860504,-0.004991449415683746,0.0006427653133869171,0.516793,0.311847,0.45148568405566597,0.01626494227207493,0.2346361854647594,1.078017209492741,-1.5163899740546731,False
28,0,0.0786215141415596,-1.5793555974960327,0.07436267286539078,-1.584160327911377,-0.07311219722032547,-0.03445715084671974,0.07881122082471848,-1.5799589157104492,0.0752076581120491,-1.5845496654510498,-0.07330802828073502,-0.0345049649477005,0.05835868790745735,0.11125438660383224,0.0395062081515789,-0.04220219701528549,-0.004957742989063263,0.0006155092269182205,0.516793,0.311847,0.45148568405566597,0.016063953865587205,0.2346254779180197,1.0780095213887826,-1.5265099099199761,False
29,0,0.07881122082471848,-1.5799589157104492,0.0752076581120491,-1.5845496654510498,-0.07330802828073502,-0.0345049649477005,0.0795227512717247,-1.5794519186019897,0.07696262747049332,-1.5857677459716797,-0.07352477312088013,-0.034443218261003494,0.05827230215072632,0.1113412007689476,0.039565350860357285,-0.04229245334863663,-0.004989117383956909,0.0005776062607765198,0.516793,0.311847,0.45148568405566597,0.016063953865587205,0.2346254779180197,1.0780095213887826,-1.5365099099199762,False
30,0,0.0795227512717247,-1.5794519186019897,0.07696262747049332,-1.5857677459716797,-0.07352477312088013,-0.034443218261003494,0.07971064001321793,-1.5799777507781982,0.07768262922763824,-1.5860837697982788,-0.07372096925973892,-0.034499794244766235,0.05823777988553047,0.11159460246562958,0.03962158039212227,-0.042427800595760345,-0.004919625818729401,0.0005732029676437378,0.516793,0.311847,0.45148568405566597,0.016063953865587205,0.2346254779180197,1.0780095213887826,-1.5465099099199762,False
31,0,0.07971064001321793,-1.5799777507781982,0.07768262922763824,-1.5860837697982788,-0.07372096925973892,-0.034499794244766235,0.08045441657304764,-1.5791659355163574,0.07911437004804611,-1.58713698387146,-0.07390185445547104,-0.03445391356945038,0.058162249624729156,0.11166653037071228,0.039670493453741074,-0.042506247758865356,-0.004946470260620117,0.0005403477698564529,0.516793,0.311847,0.45148568405566597,0.018115177902761875,0.23484366763294953,1.0778566804390328,-1.5550968398258067,False
32,0,0.08045441657304764,-1.5791659355163574,0.07911437004804611,-1.58713698387146,-0.07390185445547104,-0.03445391356945038,0.08151312917470932,-1.578123927116394,0.08056890219449997,-1.588180661201477,-0.07411132007837296,-0.03447865694761276,0.05816559121012688,0.11188629269599915,0.0396968238055706,-0.04260692745447159,-0.004857510328292847,0.0005527865141630173,0.516793,0.311847,0.45148568405566597,0.019445613911614642,0.23499016846777887,1.0777699159733534,-1.564190997930643,False
33,0,0.08151312917470932,-1.578123927116394,0.08056890219449997,-1.588180661201477,-0.07411132007837296,-0.03447865694761276,0.08217544853687286,-1.5780394077301025,0.08192794024944305,-1.5889880657196045,-0.07441069185733795,-0.03453546017408371,0.05817496031522751,0.11208270490169525,0.039711859077215195,-0.04270391911268234,-0.004742547869682312,0.000546751543879509,0.516793,0.311847,0.45148568405566597,0.019217727731357416,0.2349778989810185,1.077761294306569,-1.5743265410532175,False
34,0,0.08217544853687286,-1.5780394077301025,0.08192794024944305,-1.5889880657196045,-0.07441069185733795,-0.03453546017408371,0.08237265795469284,-1.5784345865249634,0.08317449688911438,-1.5897353887557983,-0.07457432895898819,-0.03449419140815735,0.05810985341668129,0.11223296821117401,0.03976477310061455,-0.04282105714082718,-0.004706136882305145,0.0005057584494352341,0.516793,0.311847,0.45148568405566597,0.01998110959061817,0.23505769932374082,1.0777184165259004,-1.5838129975491062,False
35,0,0.08237265795469284,-1.5784345865249634,0.08317449688911438,-1.5897353887557983,-0.07457432895898819,-0.03449419140815735,0.08254578709602356,-1.578972339630127,0.08394535630941391,-1.5900943279266357,-0.07475101947784424,-0.03453566133975983,0.058018628507852554,0.11237043887376785,0.03984564542770386,-0.04293586313724518,-0.004716686904430389,0.0004566442221403122,0.516793,0.311847,0.45148568405566597,0.01998110959061817,0.23505769932374082,1.0777184165259004,-1.5938129975491062,False
36,0,0.08254578709602356,-1.578972339630127,0.08394535630941391,-1.5900943279266357,-0.07475101947784424,-0.03453566133975983,0.08267343789339066,-1.579390525817871,0.08450592309236526,-1.5903481245040894,-0.07488501816987991,-0.034569695591926575,0.05793754383921623,0.11244148761034012,0.039901312440633774,-0.043017469346523285,-0.004743471741676331,0.00041488930583000183,0.516793,0.311847,0.45148568405566597,0.01998110959061817,0.23505769932374082,1.0777184165259004,-1.603812997549106,False
37,0,0.08267343789339066,-1.579390525817871,0.08450592309236526,-1.5903481245040894,-0.07488501816987991,-0.034569695591926575,0.08267343789339066,-1.579390525817871,0.08450592309236526,-1.5903481245040894,-0.07488501816987991,-0.034569695591926575,0.05787638574838638,0.11249211430549622,0.039942432194948196,-0.043077729642391205,-0.004764772951602936,0.00038358569145202637,0.516793,0.311847,0.45148568405566597,0.01998110959061817,0.23505769932374082,1.0777184165259004,-1.6138129975491062,False
38,0,0.08267343789339066,-1.579390525817871,0.08450592309236526,-1.5903481245040894,-0.07488501816987991,-0.034569695591926575,0.08333688974380493,-1.5781259536743164,0.0854584351181984,-1.5911948680877686,-0.07498499751091003,-0.03450392559170723,0.05787638574838638,0.11249211430549622,0.039942432194948196,-0.043077729642391205,-0.004764772951602936,0.00038358569145202637,0.516793,0.311847,0.45148568405566597,0.01998110959061817,0.23505769932374082,1.0777184165259004,-1.623812997549106,False
39,0,0.08333688974380493,-1.5781259536743164,0.0854584351181984,-1.5911948680877686,-0.07498499751091003,-0.03450392559170723,0.08333688974380493,-1.5781259536743164,0.0854584351181984,-1.5911948680877686,-0.07498499751091003,-0.03450392559170723,0.057925280183553696,0.11263624578714371,0.03993675485253334,-0.043124668300151825,-0.004646502435207367,0.0003960113972425461,0.516793,0.311847,0.45148568405566597,0.01998110959061817,0.23505769932374082,1.0777184165259004,-1.6338129975491062,False
40,0,0.08333688974380493,-1.5781259536743164,0.0854584351181984,-1.5911948680877686,-0.07498499751091003,-0.03450392559170723,0.0834893137216568,-1.5786380767822266,0.08622710406780243,-1.5915677547454834,-0.075137659907341,-0.03453270345926285,0.057925280183553696,0.11263624578714371,0.03993675485253334,-0.043124668300151825,-0.004646502435207367,0.0003960113972425461,0.516793,0.311847,0.45148568405566597,0.02104375098129803,0.2351930926308269,1.0775867126458991,-1.6430402878029566,False
41,0,0.0834893137216568,-1.5786380767822266,0.08622710406780243,-1.5915677547454834,-0.075137659907341,-0.03453270345926285,0.08362897485494614,-1.5790555477142334,0.08681157976388931,-1.5918339490890503,-0.0752829983830452,-0.034569669514894485,0.05784698575735092,0.1127091571688652,0.03999290242791176,-0.04320446401834488,-0.004672162234783173,0.0003553014248609543,0.516793,0.311847,0.45148568405566597,0.02090381107309955,0.2351859608934553,1.0775806299292578,-1.6531227031847644,False
42,0,0.08362897485494614,-1.5790555477142334,0.08681157976388931,-1.5918339490890503,-0.0752829983830452,-0.034569669514894485,0.08372756838798523,-1.5793819427490234,0.08723220229148865,-1.5920201539993286,-0.07538874447345734,-0.03459809720516205,0.057784441858530045,0.11276219040155411,0.040034789592027664,-0.04326706379652023,-0.004692874848842621,0.00032330863177776337,0.516793,0.311847,0.45148568405566597,0.020780514052196056,0.23517882370215337,1.0775771733577764,-1.663196896455701,False
43,0,0.08372756838798523,-1.5793819427490234,0.08723220229148865,-1.5920201539993286,-0.07538874447345734,-0.03459809720516205,0.08439292758703232,-1.578169345855713,0.08816848695278168,-1.5928388833999634,-0.07549568265676498,-0.034545961767435074,0.05773747339844704,0.11279957741498947,0.040065836161375046,-0.04331280291080475,-0.0047096312046051025,0.00029939599335193634,0.516793,0.311847,0.45148568405566597,0.02211667041170023,0.23531806060387614,1.0774958825415961,-1.6722948610959179,False
44,0,0.08439292758703232,-1.578169345855713,0.08816848695278168,-1.5928388833999634,-0.07549568265676498,-0.034545961767435074,0.08454129099845886,-1.578629970550537,0.08880586922168732,-1.59312903881073,-0.07564739137887955,-0.034584835171699524,0.05778297781944275,0.11293943971395493,0.04006064310669899,-0.043360091745853424,-0.004595562815666199,0.0003100801259279251,0.516793,0.311847,0.45148568405566597,0.02211667041170023,0.23531806060387614,1.0774958825415961,-1.6822948610959179,False
45,0,0.08454129099845886,-1.578629970550537,0.08880586922168732,-1.59312903881073,-0.07564739137887955,-0.034584835171699524,0.08454129099845886,-1.578629970550537,0.08880586922168732,-1.59312903881073,-0.07564739137887955,-0.034584835171699524,0.057714495807886124,0.11299729347229004,0.04010685160756111,-0.04342822730541229,-0.004618756473064423,0.0002749226987361908,0.516793,0.311847,0.45148568405566597,0.02211667041170023,0.23531806060387614,1.0774958825415961,-1.6922948610959179,False
46,0,0.08454129099845886,-1.578629970550537,0.08880586922168732,-1.59312903881073,-0.07564739137887955,-0.034584835171699524,0.08454129099845886,-1.578629970550537,0.08880586922168732,-1.59312903881073,-0.07564739137887955,-0.034584835171699524,0.057714495807886124,0.11299729347229004,0.04010685160756111,-0.04342822730541229,-0.004618756473064423,0.0002749226987361908,0.516793,0.311847,0.45148568405566597,0.02195948127683532,0.23530983228294772,1.0774894215587123,-1.70238762234912,False
47,0,0.08454129099845886,-1.578629970550537,0.08880586922168732,-1.59312903881073,-0.07564739137887955,-0.034584835171699524,0.08454129099845886,-1.578629970550537,0.08880586922168732,-1.59312903881073,-0.07564739137887955,-0.034584835171699524,0.057714495807886124,0.11299729347229004,0.04010685160756111,-0.04342822730541229,-0.004618756473064423,0.0002749226987361908,0.516793,0.311847,0.45148568405566597,0.02195948127683532,0.23530983228294772,1.0774894215587123,-1.7123876223491201,False
48,0,0.08454129099845886,-1.578629970550537,0.08880586922168732,-1.59312903881073,-0.07564739137887955,-0.034584835171699524,0.08454129099845886,-1.578629970550537,0.08880586922168732,-1.59312903881073,-0.07564739137887955,-0.034584835171699524,0.057714495807886124,0.11299729347229004,0.04010685160756111,-0.04342822730541229,-0.004618756473064423,0.0002749226987361908,0.516793,0.311847,0.45148568405566597,0.02195948127683532,0.23530983228294772,1.0774894215587123,-1.7223876223491201,False
49,0,0.08454129099845886,-1.578629970550537,0.08880586922168732,-1.59312903881073,-0.07564739137887955,-0.034584835171699524,0.08454129099845886,-1.578629970550537,0.08880586922168732,-1.59312903881073,-0.07564739137887955,-0.034584835171699524,0.057714495807886124,0.11299729347229004,0.04010685160756111,-0.04342822730541229,-0.004618756473064423,0.0002749226987361908,0.516793,0.311847,0.45148568405566597,0.02195948127683532,0.23530983228294772,1.0774894215587123,-1.7323876223491201,False
50,0,0.08454129099845886,-1.578629970550537,0.08880586922168732,-1.59312903881073,-0.07564739137887955,-0.034584835171699524,0.08454129099845886,-1.578629970550537,0.08880586922168732,-1.59312903881073,-0.07564739137887955,-0.034584835171699524,0.057714495807886124,0.11299729347229004,0.04010685160756111,-0.04342822730541229,-0.004618756473064423,0.0002749226987361908,0.516793,0.311847,0.45148568405566597,0.02195948127683532,0.23530983228294772,1.0774894215587123,-1.7423876223491201,False
51,0,0.08454129099845886,-1.578629970550537,0.08880586922168732,-1.59312903881073,-0.07564739137887955,-0.034584835171699524,0.08516741544008255,-1.5779690742492676,0.08993217349052429,-1.5939433574676514,-0.0758366510272026,-0.03457610309123993,0.057714495807886124,0.11299729347229004,0.04010685160756111,-0.04342822730541229,-0.004618756473064423,0.0002749226987361908,0.516793,0.311847,0.45148568405566597,0.02195948127683532,0.23530983228294772,1.0774894215587123,-1.7523876223491202,False
52,0,0.08516741544008255,-1.5779690742492676,0.08993217349052429,-1.5939433574676514,-0.0758366510272026,-0.03457610309123993,0.08516741544008255,-1.5779690742492676,0.08993217349052429,-1.5939433574676514,-0.0758366510272026,-0.03457610309123993,0.057707276195287704,0.11314170062541962,0.04013065993785858,-0.043507955968379974,-0.0045437291264534,0.00026127882301807404,0.516793,0.311847,0.45148568405566597,0.02195948127683532,0.23530983228294772,1.0774894215587123,-1.7623876223491202,False
53,0,0.08516741544008255,-1.5779690742492676,0.08993217349052429,-1.5939433574676514,-0.0758366510272026,-0.03457610309123993,0.08516741544008255,-1.5779690742492676,0.08993217349052429,-1.5939433574676514,-0.0758366510272026,-0.03457610309123993,0.057707276195287704,0.11314170062541962,0.04013065993785858,-0.043507955968379974,-0.0045437291264534,0.00026127882301807404,0.516793,0.311847,0.45148568405566597,0.022902839388149868,0.23541522111126562,1.0774200515777073,-1.771741366704108,False
54,0,0.08516741544008255,-1.5779690742492676,0.08993217349052429,-1.5939433574676514,-0.0758366510272026,-0.03457610309123993,0.08516741544008255,-1.5779690742492676,0.08993217349052429,-1.5939433574676514,-0.0758366510272026,-0.03457610309123993,0.057707276195287704,0.11314170062541962,0.04013065993785858,-0.043507955968379974,-0.0045437291264534,0.00026127882301807404,0.516793,0.311847,0.45148568405566597,0.022902839388149868,0.23541522111126562,1.0774200515777073,-1.781741366704108,False
55,0,0.08516741544008255,-1.5779690742492676,0.08993217349052429,-1.5939433574676514,-0.0758366510272026,-0.03457610309123993,0.08586984872817993,-1.5772734880447388,0.0912349596619606,-1.5948667526245117,-0.07607492059469223,-0.03457421809434891,0.057707276195287704,0.11314170062541962,0.04013065993785858,-0.043507955968379974,-0.0045437291264534,0.00026127882301807404,0.516793,0.311847,0.45148568405566597,0.02393994923159195,0.23553295454255868,1.0773405226737611,-1.7910288578665725,False
56,0,0.08586984872817993,-1.5772734880447388,0.0912349596619606,-1.5948667526245117,-0.07607492059469223,-0.03457421809434891,0.08606418967247009,-1.5778024196624756,0.09206356853246689,-1.5952616930007935,-0.07626665383577347,-0.0346166267991066,0.0576929934322834,0.11330617964267731,0.04016057029366493,-0.043602727353572845,-0.004462607204914093,0.00024330243468284607,0.516793,0.311847,0.45148568405566597,0.02393994923159195,0.23553295454255868,1.0773405226737611,-1.8010288578665725,False
57,0,0.08606418967247009,-1.5778024196624756,0.09206356853246689,-1.5952616930007935,-0.07626665383577347,-0.0346166267991066,0.08619381487369537,-1.5780576467514038,0.09288014471530914,-1.5957510471343994,-0.07637492567300797,-0.03459040820598602,0.05760939046740532,0.11338382959365845,0.040218502283096313,-0.043689265847206116,-0.004487648606300354,0.00020008720457553864,0.516793,0.311847,0.45148568405566597,0.02389441341393955,0.23554107251345008,1.0773080092506993,-1.811030702089398,False
